Device,Algorithm,Type,Operation,Iteration,Time
Laptop,ECDH,Classical,KeyGen,1,0.005473
Laptop,ECDH,Classical,SharedSecret,1,0.000512
Laptop,ECDSA,Classical,Sign,1,0.001064
Laptop,ECDSA,Classical,Verify,1,0.000069
Laptop,ECDH,Classical,KeyGen,2,0.004046
Laptop,ECDH,Classical,SharedSecret,2,0.000450
Laptop,ECDSA,Classical,Sign,2,0.000968
Laptop,ECDSA,Classical,Verify,2,0.000055
Laptop,ECDH,Classical,KeyGen,3,0.004695
Laptop,ECDH,Classical,SharedSecret,3,0.000456
Laptop,ECDSA,Classical,Sign,3,0.001186
Laptop,ECDSA,Classical,Verify,3,0.000038
Laptop,ECDH,Classical,KeyGen,4,0.002494
Laptop,ECDH,Classical,SharedSecret,4,0.000272
Laptop,ECDSA,Classical,Sign,4,0.000546
Laptop,ECDSA,Classical,Verify,4,0.000035
Laptop,ECDH,Classical,KeyGen,5,0.002426
Laptop,ECDH,Classical,SharedSecret,5,0.000273
Laptop,ECDSA,Classical,Sign,5,0.000552
Laptop,ECDSA,Classical,Verify,5,0.000035
