Device,Algorithm,Type,Operation,Iteration,Time
Laptop,ECDH,Classical,KeyGen,1,0.000490
Laptop,ECDH,Classical,SharedSecret,1,0.000046
Laptop,ECDSA,Classical,Sign,1,0.000108
Laptop,ECDSA,Classical,Verify,1,0.000004
Laptop,ECDH,Classical,KeyGen,2,0.000514
Laptop,ECDH,Classical,SharedSecret,2,0.000051
Laptop,ECDSA,Classical,Sign,2,0.000111
Laptop,ECDSA,Classical,Verify,2,0.000004
Laptop,ECDH,Classical,KeyGen,3,0.000513
Laptop,ECDH,Classical,SharedSecret,3,0.000048
Laptop,ECDSA,Classical,Sign,3,0.000107
Laptop,ECDSA,Classical,Verify,3,0.000004
Laptop,ECDH,Classical,KeyGen,4,0.000505
Laptop,ECDH,Classical,SharedSecret,4,0.000049
Laptop,ECDSA,Classical,Sign,4,0.000106
Laptop,ECDSA,Classical,Verify,4,0.000004
Laptop,ECDH,Classical,KeyGen,5,0.000534
Laptop,ECDH,Classical,SharedSecret,5,0.000052
Laptop,ECDSA,Classical,Sign,5,0.000118
Laptop,ECDSA,Classical,Verify,5,0.000004
