Device,Algorithm,Type,Operation,Iteration,Time
Laptop,Kyber768,PQC,KeyGen,1,0.001526
Laptop,Kyber768,PQC,Encaps,1,0.000019
Laptop,Kyber768,PQC,Decaps,1,0.000015
Laptop,Kyber768,PQC,KeyGen,2,0.001221
Laptop,Kyber768,PQC,Encaps,2,0.000021
Laptop,Kyber768,PQC,Decaps,2,0.000014
Laptop,Kyber768,PQC,KeyGen,3,0.001176
Laptop,Kyber768,PQC,Encaps,3,0.000034
Laptop,Kyber768,PQC,Decaps,3,0.000014
Laptop,Kyber768,PQC,KeyGen,4,0.001119
Laptop,Kyber768,PQC,Encaps,4,0.000021
Laptop,Kyber768,PQC,Decaps,4,0.000013
Laptop,Kyber768,PQC,KeyGen,5,0.001145
Laptop,Kyber768,PQC,Encaps,5,0.000020
Laptop,Kyber768,PQC,Decaps,5,0.000013
