Device,Algorithm,Type,Operation,Iteration,Time
Laptop,ML-DSA-44,PQC,KeyGen,1,0.047294
Laptop,ML-DSA-44,PQC,Sign,1,0.001663
Laptop,ML-DSA-44,PQC,Verify,1,0.000213
Laptop,ML-DSA-44,PQC,Sign,1,
Laptop,ML-DSA-44,PQC,KeyGen,2,0.035327
Laptop,ML-DSA-44,PQC,Sign,2,0.000851
Laptop,ML-DSA-44,PQC,Verify,2,0.000130
Laptop,ML-DSA-44,PQC,Sign,2,
Laptop,ML-DSA-44,PQC,KeyGen,3,0.027972
Laptop,ML-DSA-44,PQC,Sign,3,0.000846
Laptop,ML-DSA-44,PQC,Verify,3,0.000131
Laptop,ML-DSA-44,PQC,Sign,3,
Laptop,ML-DSA-44,PQC,KeyGen,4,0.024119
Laptop,ML-DSA-44,PQC,Sign,4,0.000855
Laptop,ML-DSA-44,PQC,Verify,4,0.000116
Laptop,ML-DSA-44,PQC,Sign,4,
Laptop,ML-DSA-44,PQC,KeyGen,5,0.025142
Laptop,ML-DSA-44,PQC,Sign,5,0.000834
Laptop,ML-DSA-44,PQC,Verify,5,0.000116
Laptop,ML-DSA-44,PQC,Sign,5,
