Device,Algorithm,Type,Operation,Iteration,Time
Laptop,ML-DSA-44,PQC,KeyGen,1,0.005272
Laptop,ML-DSA-44,PQC,Sign,1,0.000160
Laptop,ML-DSA-44,PQC,Verify,1,0.000030
Laptop,ML-DSA-44,PQC,Sign,1,
Laptop,ML-DSA-44,PQC,KeyGen,2,0.005220
Laptop,ML-DSA-44,PQC,Sign,2,0.000192
Laptop,ML-DSA-44,PQC,Verify,2,0.000035
Laptop,ML-DSA-44,PQC,Sign,2,
Laptop,ML-DSA-44,PQC,KeyGen,3,0.005385
Laptop,ML-DSA-44,PQC,Sign,3,0.000210
Laptop,ML-DSA-44,PQC,Verify,3,0.000037
Laptop,ML-DSA-44,PQC,Sign,3,
Laptop,ML-DSA-44,PQC,KeyGen,4,0.006475
Laptop,ML-DSA-44,PQC,Sign,4,0.000168
Laptop,ML-DSA-44,PQC,Verify,4,0.000030
Laptop,ML-DSA-44,PQC,Sign,4,
Laptop,ML-DSA-44,PQC,KeyGen,5,0.007032
Laptop,ML-DSA-44,PQC,Sign,5,0.000203
Laptop,ML-DSA-44,PQC,Verify,5,0.000033
Laptop,ML-DSA-44,PQC,Sign,5,
